+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  N344 |            svApa->svap             |     L1    |    L1   |  0.320188301133709   |  0.033025163359058314 |
|  N345 |            svApa->svapa            |    None   |    L1   |  0.0738626712695737  |  0.04582062379627353  |
|  N346 |            svApa->svApi            |    None   |    L1   | 0.09271447997033502  |  0.04104326241343431  |
|  N347 |            svApa->svapi            |    None   |    L1   | 0.07385866489698173  |  0.04581645669896249  |
|  N340 |            vyAna->vyAnI            |    None   |    L1   |  0.0930228860523952  |  0.04096642135724369  |
|  N341 |            vyAna->vyan             |    None   |    L1   | 0.07461630207040773  |  0.04580250730139832  |
|  N342 |           dAlana->dalana           |    None   |    L1   | 0.07461071354967881  |  0.04579747870352101  |
|  N343 |           dAlana->dalanI           |    None   |    L1   | 0.07469808580664819  |  0.04578850042584857  |
| N2918 |           rOhiRa->rohiRi           |    None   |    L1   | 0.07107758754460393  |  0.04656120515647046  |
|  N348 |         pArAvata->parAvata         |    None   |    L1   |  0.074767327524568   |  0.045764667446896765 |
|  N349 |         pArAvata->pArAvati         |    None   |    L1   | 0.09541985579724196  |  0.04084218590562808  |
| N3002 |          jyOtiza->jyotizA          |    None   |    L1   | 0.07121455837244625  |  0.04666026686111021  |
| N2919 |           rOhiRa->rohiRI           |    None   |    L1   | 0.07108079239082075  |  0.04656398094102332  |
| N1653 |        Opanizada->upanizad         |    None   |    L1   | 0.07153878760652072  |  0.04628021576062651  |
| N2318 |             SAKa->SAKA             |    None   |    L1   | 0.07487026307391144  |  0.042371577663642905 |
| N2319 |             SAKa->SAKi             |    None   |    L1   | 0.07486854689783973  |  0.042377206567047125 |
| N2316 |           Avezwa->Avezw            |    None   |    L1   | 0.07482277265931458  |  0.042366231204003915 |
| N2317 |             SAKa->SAK              |     L1    |    L1   |  0.3620745868498924  |  0.02865971400404461  |
| N2314 |         AkzapAda->akzapAda         |    None   |    L1   | 0.07135503975735623  |  0.04680870632087504  |
| N2315 |           Avezwa->avezwi           |    None   |    L1   | 0.07135709413486264  |  0.04681147818140719  |
| N2312 |           vESasa->veSas            |    None   |    L1   | 0.07053468700206174  |   0.0467050341429509  |
| N2313 |           vESasa->viSas            |    None   |    L1   | 0.07053660988107861  |  0.046708388551495734 |
| N2310 |           vESasa->veSasa           |    None   |    L1   | 0.07134271526252034  |   0.0468692706147155  |
| N2311 |           vESasa->viSasi           |    None   |    L1   | 0.07134423433249533  |  0.04687205590741079  |
|  N298 |             CAga->CAgA             |    None   |    L1   | 0.09764160517468838  |  0.04081303863777287  |
|  N299 |             CAga->CAgI             |    None   |    L1   | 0.09729715597039847  |  0.040823645008564766 |
|  N296 |           AsvAda->AsvAd            |    None   |    L1   | 0.09798727688655773  |  0.04080240045709966  |
|  N297 |             CAga->Caga             |    None   |    L1   |  0.0737701804353962  |  0.045906652932201725 |
|  N294 |           vAsana->vAsanI           |    None   |    L1   | 0.10250329760712472  |   0.0405132964866162  |
|  N295 |           AsvAda->AsvAdA           |    None   |    L1   | 0.10210768477962696  |  0.04052711396111048  |
|  N292 |           vAsana->vasana           |    None   |    L1   |  0.0747143038902949  |   0.0458488736302745  |
|  N293 |           vAsana->vAsanA           |    None   |    L1   | 0.10289802329608826  |  0.04042944304342582  |
|  N290 |          sOmitra->sOmitri          |    None   |    L1   |  0.1032947600759744  |  0.040415694793067315 |
|  N291 |           dArzada->dfzad           |     L2    |    L2   | 0.055646839049807405 |   0.271002396372613   |
| N2147 |            dvEDa->dveDA            |    None   |    L1   | 0.07064818831627619  |  0.046463809621485205 |
