+---	Nodes in Step 1	---+

+-------+-----+-------+-------+--------+------------+-----------+--------------+----------+
| Part# | +-- | Seeds |  --+  |   +-   | Gold label |     -+    | Total unique | Nodes in |
+-------+-----+-------+-------+--------+------------+-----------+--------------+----------+
|       |  L1 |   L2  | Total | L1gold |   L2gold   | Totalgold |    nodes     |  Graph   |
|       |     |       |       |        |            |           |              |          |
|   1   |  3  |   4   |   7   |   0    |     3      |     3     |      10      |    16    |
|   2   |  77 |  196  |  273  |  195   |     0      |    195    |     468      |   2679   |
|   3   |  10 |   10  |   20  |   52   |     4      |     56    |      76      |   153    |
|   4   |  7  |   6   |   13  |   8    |     1      |     9     |      22      |    26    |
|   6   |  4  |   14  |   18  |   0    |     5      |     5     |      23      |   302    |
|   7   |  11 |   10  |   21  |   90   |     3      |     93    |     114      |   231    |
|   8   |  9  |   16  |   25  |   4    |     6      |     10    |      35      |   628    |
|   9   |  48 |   54  |  102  |   11   |     12     |     23    |     125      |   583    |
|   11  |  6  |   26  |   32  |   2    |     6      |     8     |      40      |   308    |
|   13  |  1  |   42  |   43  |   0    |     11     |     11    |      54      |    71    |
|   14  |  3  |   12  |   15  |   0    |     4      |     4     |      19      |    41    |
|   15  |  82 |  100  |  182  |   15   |    375     |    390    |     572      |   3141   |
|   16  |  1  |   5   |   6   |   0    |     2      |     2     |      8       |    71    |
|   17  |  9  |   8   |   17  |   21   |     2      |     23    |      40      |   209    |
|   19  |  23 |   23  |   46  |   5    |     5      |     10    |      56      |   371    |
|   20  |  32 |   39  |   71  |   6    |    450     |    456    |     527      |   889    |
|   21  |  6  |   7   |   13  |   2    |     2      |     4     |      17      |    58    |
|   23  |  60 |   56  |  116  |  192   |     17     |    209    |     325      |   3433   |
|   25  |  1  |   20  |   21  |   0    |     6      |     6     |      27      |    82    |
|   26  |  56 |   54  |  110  |   60   |     8      |     68    |     178      |   2583   |
|   27  |  2  |   4   |   6   |   0    |     2      |     2     |      8       |    42    |
|   28  |  9  |   11  |   20  |   4    |     3      |     7     |      27      |    43    |
|   29  |  17 |   50  |   67  |   4    |     18     |     22    |      89      |   3181   |
|   30  |  10 |   19  |   29  |   3    |     5      |     8     |      37      |   170    |
+-------+-----+-------+-------+--------+------------+-----------+--------------+----------+
