+---	Nodes in Step 1	---+

+-------+-----+-------+-------+--------+------------+-----------+--------------+
| Part# | +-- | Seeds |  --+  |   +-   | Gold label |     -+    | Total unique |
+-------+-----+-------+-------+--------+------------+-----------+--------------+
|       |  L1 |   L2  | Total | L1gold |   L2gold   | Totalgold |    nodes     |
|   1   |  4  |   9   |   13  |   0    |     3      |     3     |      13      |
|   2   |  77 |  198  |  275  |  195   |     0      |    195    |     470      |
|   3   |  63 |   15  |   78  |   52   |     4      |     56    |      78      |
|   4   |  15 |   8   |   23  |   8    |     1      |     9     |      23      |
|   6   |  4  |   21  |   25  |   0    |     5      |     5     |      25      |
|   7   | 101 |   14  |  115  |   90   |     3      |     93    |     115      |
|   8   |  14 |   23  |   37  |   4    |     6      |     10    |      37      |
|   9   |  60 |   67  |  127  |   11   |     12     |     23    |     127      |
|   11  |  9  |   33  |   42  |   2    |     6      |     8     |      42      |
|   13  |  1  |   55  |   56  |   0    |     11     |     11    |      56      |
|   14  |  3  |   18  |   21  |   0    |     4      |     4     |      21      |
|   15  |  98 |  475  |  573  |   15   |    375     |    390    |     573      |
|   16  |  1  |   9   |   10  |   0    |     2      |     2     |      10      |
|   17  |  30 |   11  |   41  |   21   |     2      |     23    |      41      |
|   19  |  29 |   29  |   58  |   5    |     5      |     10    |      58      |
|   20  |  39 |  489  |  528  |   6    |    450     |    456    |     528      |
|   21  |  9  |   10  |   19  |   2    |     2      |     4     |      19      |
|   23  | 252 |   74  |  326  |  192   |     17     |    209    |     326      |
|   25  |  1  |   28  |   29  |   0    |     6      |     6     |      29      |
|   26  | 116 |   64  |  180  |   60   |     8      |     68    |     180      |
|   27  |  2  |   8   |   10  |   0    |     2      |     2     |      10      |
|   28  |  15 |   14  |   29  |   4    |     3      |     7     |      29      |
|   29  |  22 |   68  |   90  |   4    |     18     |     22    |      90      |
|   30  |  15 |   24  |   39  |   3    |     5      |     8     |      39      |
+-------+-----+-------+-------+--------+------------+-----------+--------------+
