+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  N344 |            svApa->svap             |     L1    |    L2   |  0.04454344168828802  |  0.05535882248200298  |
|  N345 |            svApa->svapa            |     -     |    L2   |  0.05222589166540887  |  0.05894239865003441  |
|  N347 |            svApa->svapi            |     -     |    L2   |  0.05200977245626704  |  0.05905187466685621  |
|  N341 |            vyAna->vyan             |     -     |    L2   |  0.04873339356586769  |   0.0586642026559249  |
|  N342 |           dAlana->dalana           |     -     |    L2   |  0.04326555941013052  |  0.05691725226875153  |
|  N343 |           dAlana->dalanI           |     -     |    L2   |  0.043252309927841445 |  0.056770273248154715 |
| N2918 |           rOhiRa->rohiRi           |     -     |    L2   |  0.02740109584384004  |  0.041201904190547374 |
|  N348 |         pArAvata->parAvata         |     -     |    L2   |  0.043819163991715274 |   0.0562792444056596  |
| N3002 |          jyOtiza->jyotizA          |     -     |    L2   |   0.0234768397876482  |  0.03913742394119397  |
| N2919 |           rOhiRa->rohiRI           |     -     |    L2   |  0.027418667282615414 |  0.04121251856217025  |
| N1653 |        Opanizada->upanizad         |     -     |    L2   |  0.039168500859520027 |  0.05008980593971391  |
| N2318 |             SAKa->SAKA             |     -     |    L2   |  0.022518961927981432 |  0.03319100092930795  |
| N2319 |             SAKa->SAKi             |     -     |    L2   |  0.022676455467949233 |  0.03365743163589181  |
| N2316 |           Avezwa->Avezw            |     -     |    L2   |  0.022215099370461906 |   0.0327084882546869  |
| N2317 |             SAKa->SAK              |     L1    |    L2   |  0.022671466607543152 |  0.033046325298742595 |
| N2314 |         AkzapAda->akzapAda         |     -     |    L2   |   0.0330867100551106  |  0.04614663585257617  |
| N2315 |           Avezwa->avezwi           |     -     |    L2   |  0.03306843723458056  |  0.045501338236878644 |
| N2312 |           vESasa->veSas            |     -     |    L2   |  0.037773596789284866 |   0.0477639795192769  |
| N2313 |           vESasa->viSas            |     -     |    L2   |  0.03547460732968055  |  0.04633864869805844  |
| N2310 |           vESasa->veSasa           |     -     |    L2   |  0.037925786470344405 |  0.04779463927740496  |
| N2311 |           vESasa->viSasi           |     -     |    L2   |   0.0378784335631931  |  0.04789434682038241  |
|  N297 |             CAga->Caga             |     -     |    L2   |  0.04271998098812021  |  0.05198184131162971  |
|  N292 |           vAsana->vasana           |     -     |    L2   |  0.044480909625096314 |  0.052907247892842006 |
|  N291 |           dArzada->dfzad           |     L2    |    L2   |  0.04223425320291838  |  0.053083676561678686 |
| N2147 |            dvEDa->dveDA            |     -     |    L2   |  0.024043213922160443 |  0.04190951959833222  |
|  N270 |         mAhAnasa->mahAnasa         |     -     |    L2   |  0.04378940460544502  |  0.05221759509859108  |
|  N271 |         mAhAnasa->mahAnasI         |     -     |    L2   |  0.04379323047421677  |  0.052209385437217724 |
|  N272 |             aBra->aBr              |     L1    |    -    |           -           |           -           |
|  N273 |        trEkakuda->trikakuda        |     -     |    L2   |  0.045957446903740574 |  0.05536554348892297  |
|  N274 |        trEkakuda->trikakud         |     -     |    L2   |   0.0459637156371541  |  0.05537159471288834  |
|  N275 |           sPUrja->sPUrj            |     L1    |    -    |           -           |           -           |
|  N276 |            SOkra->Sukra            |     -     |    L2   |  0.042556367187296204 |  0.05256757714279183  |
|  N277 |            SOkra->SukrA            |     -     |    L2   |  0.02780085993863491  |   0.0409803975894978  |
| N3211 |           prAjYa->prAjYA           |     -     |    L2   |  0.028397320611818457 |  0.04195287017086551  |
| N1780 |        nAgakarRa->nAgakarRI        |     -     |    L2   |  0.03693377394332778  |  0.04741698556219925  |
| N2146 |            dvEDa->dviDa            |     -     |    L2   |  0.046536685841610845 |  0.054259341262025376 |
| N2268 |             BAra->Bara             |     -     |    L2   |  0.026810042984194888 |  0.03947456927506979  |
| N2269 |             BAra->BAri             |     -     |    L2   |  0.02266458051153947  |  0.032617926811891816 |
| N2262 |             hAra->harI             |     -     |    L2   |  0.03313169319832143  |  0.044289196679331844 |
| N2263 |           AjYAna->ajYAna           |     -     |    L2   |  0.02703680023238948  |   0.0396901189967225  |
