Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N344,Amanasya->amanas,L2,L2,0.074,0.083
N345,Amanasya->Amanas,-,L2,0.074,0.075
N346,kAruRya->karuRa,-,L2,0.07200000000000001,0.083
N347,kAruRya->karuRA,-,L2,0.073,0.083
N340,sAvarRya->savarRa,L2,L2,0.088,0.1
N341,sAvarRya->sAvarRa,-,L2,0.088,0.099
N342,sAvarRya->savarRA,-,L2,0.089,0.10400000000000001
N343,sAvarRya->sAvarRi,-,L2,0.088,0.099
N2918,pAlitya->pAli,-,L2,0.065,0.067
N348,kAruRya->karuRI,-,L2,0.073,0.083
N349,kAruRya->karuR,-,L2,0.07100000000000001,0.082
N3002,nEHsnehya->niHsnehA,-,L2,0.075,0.088
N2919,sAmya->sAma,-,L1,0.426,0.064
N1653,cEtanya->cetana,-,L2,0.08700000000000001,0.10300000000000001
N2318,Bojya->BojA,-,L1,0.065,0.055
N2319,Bojya->Boj,-,L1,0.064,0.051000000000000004
N2316,ESAnya->ISAnI,-,L2,0.065,0.079
N2317,Bojya->Boja,-,L2,0.084,0.089
N2314,ESAnya->ISAnA,-,L2,0.065,0.079
N2315,ESAnya->ESAnI,-,L2,0.066,0.068
N2312,ESAnya->ESAna,-,L2,0.08600000000000001,0.095
N2313,ESAnya->ISAna,-,L2,0.08700000000000001,0.099
N2310,akzoBya->akzoBa,-,L2,0.085,0.088
N2311,ArzaBya->fzaBa,L2,L2,0.084,0.095
N298,vaSya->vaSI,-,L2,0.08,0.081
N299,mETunya->mETuna,-,L2,0.081,0.08700000000000001
N296,vaSya->vaSa,-,L2,0.08,0.081
N297,vaSya->vaSA,-,L2,0.08,0.081
N294,vAdya->vAdI,-,L2,0.064,0.066
N295,vaSya->vaS,-,L1,0.591,0.045
N292,vAdya->vAdi,-,L2,0.068,0.075
N293,vAdya->vadi,-,L2,0.08700000000000001,0.105
N290,vAdya->vAda,-,L2,0.08600000000000001,0.099
N291,vAdya->vada,-,L2,0.08700000000000001,0.105
N2147,prAmodya->pramodA,-,L2,0.089,0.107
N270,cOrya->cUr,-,L2,0.07100000000000001,0.084
N271,sPAwikya->sPAwika,-,L2,0.08700000000000001,0.099
N272,sPAwikya->sPawika,-,L2,0.091,0.11
N273,sPAwikya->sPawikA,-,L2,0.091,0.11
N274,sPAwikya->sPAwikI,-,L2,0.077,0.081
N275,DArzwya->DArzwa,-,L2,0.08700000000000001,0.099
N276,avaDArya->avaDAra,-,L1,0.076,0.064
N277,Ayya->Aya,-,L2,0.073,0.074
N278,Ayya->aya,-,L2,0.07100000000000001,0.082
N279,Ayya->AyA,-,L2,0.061,0.063
N1780,anAdya->anAda,-,L2,0.08700000000000001,0.093
N2146,prAmodya->pramoda,-,L2,0.089,0.107
N2268,mOlya->mUlI,-,L2,0.064,0.077
N2269,mOlya->mul,-,L2,0.063,0.078
N2262,mOlya->mUl,-,L1,0.9450000000000001,0.004
N2263,mOlya->mOla,-,L2,0.077,0.081
N2260,vEmuKya->vimuKI,-,L2,0.064,0.079
N2261,praRaya->praRa,-,L1,0.078,0.075
N2266,mOlya->mUlA,-,L2,0.065,0.078
N2267,mOlya->mOli,-,L2,0.065,0.069
N2264,mOlya->mUla,-,L2,0.08600000000000001,0.097
N2265,mOlya->mOlA,-,L2,0.063,0.064
N2442,rAjya->rAji,-,L2,0.07100000000000001,0.077
N2443,rAjya->raji,-,L2,0.08700000000000001,0.10400000000000001
N2440,rAjya->rAjA,-,L2,0.07100000000000001,0.075
N2441,rAjya->rajA,-,L2,0.08700000000000001,0.10300000000000001
N1781,anAdya->anAdi,-,L2,0.08700000000000001,0.097
N2447,sOSIlya->suSIlA,-,L2,0.074,0.085
N2444,rAjya->rAjI,-,L2,0.07100000000000001,0.075
N2445,rAjya->raj,-,L2,0.08600000000000001,0.1
N2448,vEguRya->viguRa,L2,L2,0.085,0.097
N2449,anyAya->anyA,-,L2,0.08600000000000001,0.092
N2189,sOmya->soma,-,L2,0.088,0.1
N108,sOSabdya->suSabda,-,L2,0.088,0.105
N109,anavaroDya->anavaroDa,-,L2,0.088,0.098
N102,vAruRya->varuRA,-,L2,0.088,0.105
N103,vAruRya->vAruRi,-,L2,0.075,0.082
N100,vAruRya->vAruRa,-,L2,0.08700000000000001,0.099
N101,vAruRya->varuRa,-,L2,0.088,0.105
N106,pAriRAyya->pariRaya,L2,L2,0.08700000000000001,0.1
N107,sOSabdya->sOSabda,-,L2,0.08700000000000001,0.099
N104,vAruRya->vAruRI,-,L2,0.076,0.081
