Part#,+--,Seeds,--+,+-,Gold label,-+,Total unique,Nodes in
 ,L1,L2,Total,L1gold,L2gold,Totalgold,nodes,Graph
1,7,7,12,0,3,3,15,16
2,2056,2056,2197,92,18,110,2307,2388
3,85,85,96,52,4,56,152,153
4,8,8,14,8,1,9,23,26
6,280,280,295,0,5,5,300,302
7,126,126,138,90,3,93,231,231
8,600,600,617,4,6,10,627,628
9,504,504,559,11,12,23,582,583
11,272,272,297,2,6,8,305,308
13,16,16,26,0,11,11,37,71
14,22,22,27,0,4,4,31,31
15,2650,2650,2750,15,375,390,3140,3141
16,61,61,68,0,2,2,70,71
17,176,176,185,21,2,23,208,209
19,336,336,360,5,5,10,370,371
20,394,394,433,6,450,456,889,889
21,45,45,53,2,2,4,57,58
23,2884,2884,2939,192,17,209,3148,3077
25,53,53,66,0,6,6,72,82
26,2458,2458,2514,60,8,68,2582,2583
27,34,34,40,0,2,2,42,42
28,24,24,36,4,3,7,43,43
29,3108,3108,3158,4,18,22,3180,3181
30,142,142,161,3,5,8,169,170
