+---	Results for Step 1 part 15	---+


Results as compiled on 20-08-2016 18:46


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  N344 |         Amanasya->amanas        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N340 |        sAvarRya->savarRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2919 |           sAmya->sAma           |     -     |    L1   |  0.3277723695898777  |  0.232868546999031  |
| N2311 |          ArzaBya->fzaBa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N295 |            vaSya->vaS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2262 |            mOlya->mUl           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2448 |         vEguRya->viguRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N106 |       pAriRAyya->pariRaya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2047 |        dAkziRya->dakziRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2044 |           sOtya->sUta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2045 | sAmAnADikaraRya->samAnADikaraRa |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2040 |            kalya->kal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2038 |          Avanaya->avani         |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2688 |         EkAtmya->ekAtman        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2680 |         sArupya->sarupa         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2683 |       dOrvacasya->durvacas      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N98  |       prAstutya->prastuta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3019 |         Onnatya->unnata         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N92  |       prAcaRqaya->pracaRqa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1621 |            vAhya->vah           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1620 |            vAhya->vAh           |     -     |    L1   | 0.40203532339704423  | 0.20827986894366526 |
| N1627 |         BarmaRya->Barman        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N554 |        nErguRya->nirguRa        |     L2    |    L2   | 0.03949787742896171  |  0.6174718332815987 |
|  N556 |        sAmagrya->samagra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2744 |           vizya->viza           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1194 |          pakzya->pakza          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1750 |           kAMsya->kaMs          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1177 |        AtiSayya->atiSaya        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1173 |     prAtipakzya->pratipakza     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1171 |         bAliSya->bAliSa         |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919013 |
|  N514 |        trElokya->trilokI        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N689 |            lOkya->lok           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N685 |        pAlaNkya->pAlaMka        |     L2    |    L2   | 0.042722197848808215 |  0.5675929944919014 |
|  N681 |            vIrya->vIr           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N680 |           vIrya->vIra           |     L1    |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N683 |         vEkalya->vikala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1224 |         vEkftya->vikfta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1223 |           vIjya->vIja           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
| N1222 |        vEDarmya->viDarma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N407 |           ihatya->iha           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
|  N406 |        SORqIrya->SORqIra        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N405 |     prAdakziRya->pradakziRa     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N401 |          SOklya->Sukla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
