+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  N340 |            mUlin->mUla            |     -     |    L2   |     0.022     |    0.746     |
|  N341 |            mUlin->mUlA            |     -     |    L1   |     0.078     |    0.028     |
|  N342 |            mUlin->mUlI            |     -     |    L1   |     0.078     |     0.03     |
| N1653 |          kzatrin->kzatra          |     -     |    L2   |     0.065     |    0.088     |
| N2318 |            jayin->jayI            |     -     |    L1   |     0.076     |    0.059     |
| N2319 |            DArin->DAra            |     -     |    L2   |     0.063     |    0.078     |
| N2316 |            jayin->jaya            |     -     |    L2   |      0.05     |    0.089     |
| N2317 |            jayin->jayA            |     -     |    L1   |     0.077     |    0.059     |
| N2314 |         patatrin->patatri         |     -     |    L1   |     0.077     |    0.062     |
| N2315 |         patatrin->patatrI         |     -     |    L1   |     0.077     |    0.062     |
| N2312 |           BfNgin->BfNgI           |     -     |    L1   |     0.077     |    0.026     |
| N2313 |         patatrin->patatra         |     -     |    L2   |     0.053     |    0.088     |
| N2310 |           BfNgin->BfNga           |     -     |    L2   |      0.05     |    0.088     |
| N2311 |           BfNgin->BfNgi           |     -     |    L1   |     0.077     |    0.026     |
| N2147 |             alin->ala             |     -     |    L2   |     0.028     |    0.085     |
|  N273 |           AgAmin->AgAmi           |     -     |    L1   |     0.077     |    0.029     |
| N1780 |          sahAyin->sahAya          |     -     |    L2   |     0.061     |    0.088     |
| N2146 |           proTin->proTa           |     -     |    L2   |     0.028     |    0.084     |
| N2268 |       parisarpin->parisarpa       |     -     |    L2   |     0.069     |    0.088     |
| N2269 |           rukmin->rukma           |     -     |    L2   |     0.068     |    0.088     |
| N2262 |           Suklin->SuklI           |     -     |    L1   |     0.079     |    0.034     |
| N2263 |       daRqaDArin->daRqaDAra       |     -     |    L2   |     0.068     |    0.087     |
| N2260 |           Suklin->Sukla           |     -     |    L2   |     0.066     |    0.088     |
| N2261 |           Suklin->SuklA           |     -     |    L1   |     0.079     |    0.036     |
| N2266 |            gADin->gADi            |     -     |    L1   |     0.077     |    0.031     |
| N2267 |             gADin->gAD            |     -     |    L1   |     0.077     |    0.029     |
| N2264 |       daRqaDArin->daRqaDArI       |     -     |    L2   |     0.076     |    0.078     |
| N2265 |            gADin->gADa            |     -     |    L2   |      0.07     |    0.084     |
| N2442 |          vilokin->viloka          |     L1    |    L2   |     0.081     |    0.091     |
| N2443 |           vilokin->vilok          |     -     |    L1   |     0.078     |    0.029     |
| N2440 |        vyAlambin->vyAlamba        |     L1    |    L2   |     0.081     |    0.091     |
| N2441 |         vyAlambin->vyAlamb        |     -     |    L1   |     0.078     |    0.057     |
| N1781 |          sahAyin->sahAyI          |     -     |    L1   |     0.078     |    0.064     |
| N2447 |       vyaBicArin->vyaBicArI       |     -     |    L1   |     0.077     |    0.073     |
| N2444 |    anekAntavAdin->anekAntavAda    |     -     |    L2   |     0.053     |    0.085     |
| N2445 |       vyaBicArin->vyaBicAra       |     -     |    L2   |     0.054     |    0.086     |
| N2448 |        tridaRqin->tridaRqa        |     -     |    L2   |     0.062     |    0.089     |
| N2449 |        tridaRqin->tridaRqI        |     -     |    L1   |     0.076     |    0.073     |
| N2189 |          viroDin->viroDi          |     -     |    L1   |     0.077     |    0.047     |
| N2046 |           cEtrin->cEtrA           |     -     |    L1   |     0.078     |    0.045     |
| N2047 |           cEtrin->cEtri           |     -     |    L1   |     0.077     |    0.043     |
| N2044 |          avagAhin->avagAh         |     -     |    L2   |     0.075     |     0.08     |
| N2045 |           cEtrin->cEtra           |     -     |    L2   |     0.071     |    0.086     |
